dataset,num_nodes,num_edges,impl,run_id,time,remove_n,dag_nnz,dag_fdr,dag_tpr,dag_fpr,dag_precision,dag_recall,dag_F1,dag_shd,dag_sid,cpdag_nnz,cpdag_fdr,cpdag_tpr,cpdag_fpr,cpdag_precision,cpdag_recall,cpdag_F1,cpdag_shd,cpdag_sid_low,cpdag_sid_high
pharmacological_and_cardiac_health_dynamics,6,6,org,23,0.061861805035732687,4,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,24,0.043006032006815076,3,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,25,0.026801345054991543,1,3,1.0,0.0,0.3333,0.0,0.0,,6.0,22.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,26,0.15975204796995968,8,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,5.0,11.0,4,0.25,0.5,0.1111,0.25,0.1667,0.2,4.0,7.0,15.0
pharmacological_and_cardiac_health_dynamics,6,6,org,27,0.07720559404697269,5,3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,4.0,12.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,28,0.011279506026767194,0,2,1.0,0.0,0.2222,0.0,0.0,,6.0,18.0,2,0.0,0.3333,0.0,0.0,0.0,,4.0,10.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,29,0.028421820024959743,2,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,30,0.38439972908236086,17,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,org,31,0.27402017801068723,14,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,9.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,8.0,9.0,21.0
pharmacological_and_cardiac_health_dynamics,6,6,org,32,0.05742941005155444,4,3,0.0,0.5,0.0,1.0,0.5,0.6667,3.0,8.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,33,0.024302606005221605,1,3,1.0,0.0,0.3333,0.0,0.0,,7.0,17.0,3,0.3333,0.3333,0.1111,0.0,0.0,,5.0,9.0,19.0
pharmacological_and_cardiac_health_dynamics,6,6,org,34,0.07787649508100003,5,4,0.25,0.5,0.1111,0.75,0.5,0.6,3.0,10.0,4,0.0,0.6667,0.0,0.5,0.3333,0.4,4.0,6.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,35,0.40498060698155314,14,3,0.0,0.5,0.0,1.0,0.5,0.6667,3.0,8.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,36,0.28620650491211563,11,4,1.0,0.0,0.4444,0.0,0.0,,7.0,24.0,4,0.75,0.1667,0.3333,0.25,0.1667,0.2,7.0,20.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,org,37,0.12542963400483131,7,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,org,38,0.04661524202674627,4,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,39,0.012227458995766938,0,2,1.0,0.0,0.2222,0.0,0.0,,6.0,18.0,2,0.0,0.3333,0.0,0.0,0.0,,4.0,10.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,40,0.030835642013698816,2,3,1.0,0.0,0.3333,0.0,0.0,,6.0,22.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,41,0.32391291996464133,13,9,0.6667,0.5,0.6667,0.3333,0.5,0.4,8.0,9.0,9,0.5556,0.6667,0.5556,0.4444,0.6667,0.5333,10.0,6.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,42,0.036629781941883266,2,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,43,0.08049883705098182,5,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,org,44,0.1493255370296538,8,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,45,0.07791475998237729,5,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,org,46,0.3283548849867657,28,5,0.8,0.1667,0.4444,0.2,0.1667,0.1818,6.0,19.0,5,0.6,0.3333,0.3333,0.2,0.1667,0.1818,5.0,15.0,19.0
pharmacological_and_cardiac_health_dynamics,6,6,org,47,0.44539824908133596,29,5,0.8,0.1667,0.4444,0.2,0.1667,0.1818,6.0,18.0,5,0.6,0.3333,0.3333,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,org,48,0.0939194270176813,6,3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,4.0,14.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,org,49,0.23902266996446997,11,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,0,0.03263939102180302,2,3,0.0,0.5,0.0,1.0,0.5,0.6667,3.0,8.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,1,0.01582054002210498,1,3,0.0,0.5,0.0,1.0,0.5,0.6667,3.0,8.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,2,0.14369147398974746,9,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,3,0.1278669509338215,10,4,0.75,0.1667,0.3333,0.25,0.1667,0.2,6.0,18.0,4,0.75,0.1667,0.3333,0.25,0.1667,0.2,6.0,18.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,4,0.04248578101396561,3,3,0.0,0.5,0.0,1.0,0.5,0.6667,3.0,8.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,5,0.25609292602166533,12,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,6,0.2894834380131215,24,5,0.4,0.5,0.2222,0.6,0.5,0.5455,4.0,12.0,5,0.2,0.6667,0.1111,0.6,0.5,0.5455,6.0,12.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,7,0.01672601094469428,1,3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,4.0,14.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,8,0.1421304310206324,9,4,0.25,0.5,0.1111,0.75,0.5,0.6,3.0,12.0,4,0.0,0.6667,0.0,0.5,0.3333,0.4,4.0,6.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,9,0.06261441402602941,4,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,10,0.017335291020572186,1,3,0.0,0.5,0.0,1.0,0.5,0.6667,3.0,8.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,11,0.037550657987594604,2,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,new,12,0.015440294053405523,1,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,13,0.03153849707450718,2,3,0.0,0.5,0.0,1.0,0.5,0.6667,3.0,8.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,14,0.03809805598575622,2,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,15,0.09184752299915999,6,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,16,0.06323935196269304,4,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,new,17,0.13034699007403105,8,5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,5.0,16.0,5,0.6,0.3333,0.3333,0.2,0.1667,0.1818,6.0,16.0,27.0
pharmacological_and_cardiac_health_dynamics,6,6,new,18,0.04577515600249171,3,3,1.0,0.0,0.3333,0.0,0.0,,6.0,22.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,19,0.037693880032747984,3,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,20,0.04481763602234423,3,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,21,0.032364409998990595,2,4,0.75,0.1667,0.3333,0.25,0.1667,0.2,5.0,22.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,22,0.012412608019076288,0,2,1.0,0.0,0.2222,0.0,0.0,,6.0,18.0,2,0.0,0.3333,0.0,0.0,0.0,,4.0,10.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,23,0.05339035904034972,4,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,24,0.04466375999618322,3,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,25,0.02850207209121436,1,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,26,0.12310908001381904,8,3,0.0,0.5,0.0,1.0,0.5,0.6667,3.0,8.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,27,0.07106662809383124,5,3,0.0,0.5,0.0,1.0,0.5,0.6667,3.0,8.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,28,0.0133559659589082,0,2,1.0,0.0,0.2222,0.0,0.0,,6.0,18.0,2,0.0,0.3333,0.0,0.0,0.0,,4.0,10.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,29,0.03143123094923794,2,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,30,0.2658749340334907,17,5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,5.0,16.0,5,0.6,0.3333,0.3333,0.2,0.1667,0.1818,6.0,16.0,27.0
pharmacological_and_cardiac_health_dynamics,6,6,new,31,0.20037398603744805,14,4,0.0,0.6667,0.0,1.0,0.6667,0.8,2.0,6.0,4,0.0,0.6667,0.0,0.5,0.3333,0.4,4.0,6.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,32,0.05512789299245924,4,3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,4.0,12.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,33,0.02706565207336098,1,3,1.0,0.0,0.3333,0.0,0.0,,7.0,17.0,3,0.3333,0.3333,0.1111,0.0,0.0,,5.0,9.0,19.0
pharmacological_and_cardiac_health_dynamics,6,6,new,34,0.06822960101999342,5,4,0.25,0.5,0.1111,0.75,0.5,0.6,3.0,12.0,4,0.0,0.6667,0.0,0.5,0.3333,0.4,4.0,6.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,35,0.2206089299870655,14,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,14.0,4,0.5,0.3333,0.2222,0.0,0.0,,4.0,14.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,36,0.20754274807404727,11,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,37,0.10312201001215726,7,4,0.75,0.1667,0.3333,0.25,0.1667,0.2,5.0,22.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,38,0.04698093398474157,4,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,39,0.01200211199466139,0,2,1.0,0.0,0.2222,0.0,0.0,,6.0,18.0,2,0.0,0.3333,0.0,0.0,0.0,,4.0,10.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,40,0.03191373904701322,2,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,41,0.21554598596412688,13,5,0.8,0.1667,0.4444,0.2,0.1667,0.1818,5.0,24.0,5,0.8,0.1667,0.4444,0.2,0.1667,0.1818,6.0,24.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,new,42,0.04151809902396053,2,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,43,0.07543373107910156,5,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,new,44,0.1328808789839968,8,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,4,1.0,0.0,0.4444,0.0,0.0,,6.0,26.0,26.0
pharmacological_and_cardiac_health_dynamics,6,6,new,45,0.08289594494272023,5,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,16.0,4,0.5,0.3333,0.2222,0.25,0.1667,0.2,5.0,16.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,46,0.23867580597288907,30,5,0.4,0.5,0.2222,0.6,0.5,0.5455,3.0,13.0,5,0.4,0.5,0.2222,0.4,0.3333,0.3636,3.0,13.0,17.0
pharmacological_and_cardiac_health_dynamics,6,6,new,47,0.32903784909285605,31,4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,14.0,4,0.5,0.3333,0.2222,0.0,0.0,,4.0,14.0,22.0
pharmacological_and_cardiac_health_dynamics,6,6,new,48,0.09268124704249203,6,3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,4.0,14.0,3,0.0,0.5,0.0,0.3333,0.1667,0.2222,4.0,8.0,18.0
pharmacological_and_cardiac_health_dynamics,6,6,new,49,0.1807844410650432,11,3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,3,0.6667,0.1667,0.2222,0.0,0.0,,5.0,18.0,22.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,0,0.08943276409991086,12,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,1,0.06138566799927503,7,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,2,0.06049129704479128,8,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,3,0.13071881991345435,14,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,8.0,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,4,0.062103332951664925,10,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,5,0.08553273708093911,6,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,6,0.11488420702517033,13,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,8.0,5,0.4,0.75,0.3333,0.2,0.25,0.2222,4.0,4.0,13.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,7,0.057749983039684594,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,8,0.06193662295117974,7,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,9,0.03902425093110651,6,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,10,0.05979838001076132,9,5,0.4,0.75,0.3333,0.6,0.75,0.6667,2.0,4.0,5,0.4,0.75,0.3333,0.2,0.25,0.2222,4.0,4.0,13.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,11,0.0416979679139331,6,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,12,0.08529207797255367,11,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,13,0.024136214051395655,6,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,14,0.11129220004659146,10,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,15,0.04735007509589195,7,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,16,0.07993287791032344,9,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,17,0.08661562600173056,12,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,8.0,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,18,0.05966223101131618,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,19,0.08524249808397144,10,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,20,0.042221734998747706,9,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,21,0.11061068600974977,12,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,22,0.06421867792960256,9,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,23,0.0616140840575099,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,24,0.10432274907361716,12,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,5,0.4,0.75,0.3333,0.2,0.25,0.2222,4.0,4.0,13.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,25,0.08567754703108221,9,5,0.8,0.25,0.6667,0.2,0.25,0.2222,4.0,10.0,5,0.6,0.5,0.5,0.0,0.0,,5.0,8.0,17.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,26,0.10347343503963202,12,5,0.4,0.75,0.3333,0.6,0.75,0.6667,3.0,2.0,5,0.4,0.75,0.3333,0.4,0.5,0.4444,3.0,2.0,9.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,27,0.06051011593081057,10,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,28,0.08613134908955544,11,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,8.0,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,29,0.0468023840803653,9,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,30,0.08310740697197616,10,5,0.8,0.25,0.6667,0.2,0.25,0.2222,4.0,13.0,5,0.4,0.75,0.3333,0.2,0.25,0.2222,4.0,4.0,13.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,31,0.12714906898327172,9,5,0.2,1.0,0.1667,0.8,1.0,0.8889,1.0,0.0,5,0.2,1.0,0.1667,0.6,0.75,0.6667,1.0,0.0,7.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,32,0.11325700802262872,12,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,33,0.0848255209857598,11,5,1.0,0.0,0.8333,0.0,0.0,,5.0,17.0,5,0.6,0.5,0.5,0.0,0.0,,5.0,8.0,17.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,34,0.10916353308130056,12,5,0.6,0.5,0.5,0.4,0.5,0.4444,4.0,6.0,5,0.6,0.5,0.5,0.2,0.25,0.2222,4.0,5.0,14.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,35,0.026053169975057244,6,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,36,0.06283801095560193,8,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,37,0.08539988496340811,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,38,0.13986251200549304,12,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,4.0,4,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,4.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,39,0.06065830704756081,9,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,8.0,8.0
clinical_variables_in_cardiovascular_and_gastrointestinal_health,5,4,org,40,0.13814186095260084,13,5,0.4,0.75,0.3333,0.6,0.75,0.6667,2.0,4.0,5,0.4,0.75,0.3333,0.2,0.25,0.2222,4.0,4.0,13.0
