dataset,num_nodes,num_edges,impl,run_id,time,remove_n,dag_nnz,dag_fdr,dag_tpr,dag_fpr,dag_precision,dag_recall,dag_F1,dag_shd,dag_sid,cpdag_nnz,cpdag_fdr,cpdag_tpr,cpdag_fpr,cpdag_precision,cpdag_recall,cpdag_F1,cpdag_shd,cpdag_sid_low,cpdag_sid_high
cancer,5,4,org,35,0.2163065590430051,6,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.0,0.75,0.0,0.6667,0.5,0.5714,2.0,1.0,11.0
cancer,5,4,org,36,0.27187041006982327,6,4,0.5,0.5,0.3333,0.5,0.5,0.5,3.0,5.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,3.0,5.0,15.0
cancer,5,4,org,37,0.1560181339737028,5,3,1.0,0.0,0.5,0.0,0.0,,4.0,16.0,3,0.6667,0.25,0.3333,0.0,0.0,,4.0,11.0,16.0
cancer,5,4,org,38,0.7494266179855913,9,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,5,0.4,0.75,0.3333,0.4,0.5,0.4444,3.0,5.0,15.0
cancer,5,4,org,39,0.27947495004627854,9,5,0.6,0.5,0.5,0.4,0.5,0.4444,4.0,10.0,5,0.6,0.5,0.5,0.4,0.5,0.4444,4.0,10.0,15.0
cancer,5,4,org,40,0.5562622928991914,13,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,org,41,0.4103980519575998,8,5,1.0,0.0,0.8333,0.0,0.0,,5.0,19.0,5,0.6,0.5,0.5,0.0,0.0,,5.0,10.0,19.0
cancer,5,4,org,42,0.2693803060101345,7,4,1.0,0.0,0.6667,0.0,0.0,,5.0,15.0,4,1.0,0.0,0.6667,0.0,0.0,,5.0,15.0,15.0
cancer,5,4,org,43,0.5056993289617822,10,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,org,44,0.23506622505374253,7,5,0.8,0.25,0.6667,0.2,0.25,0.2222,5.0,14.0,5,0.8,0.25,0.6667,0.2,0.25,0.2222,5.0,14.0,14.0
cancer,5,4,org,45,0.25035808701068163,7,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
cancer,5,4,org,46,0.4059652159921825,7,5,0.6,0.5,0.5,0.4,0.5,0.4444,4.0,7.0,5,0.6,0.5,0.5,0.4,0.5,0.4444,4.0,7.0,7.0
cancer,5,4,org,47,0.2667124930303544,8,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,org,48,0.330349349998869,7,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,org,49,0.5396914620650932,8,5,1.0,0.0,0.8333,0.0,0.0,,6.0,19.0,5,0.8,0.25,0.6667,0.0,0.0,,6.0,14.0,19.0
cancer,5,4,new,0,0.8986396340187639,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,1,0.2069714820245281,6,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,2,0.6734859310090542,8,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,5,0.4,0.75,0.3333,0.4,0.5,0.4444,3.0,5.0,15.0
cancer,5,4,new,3,0.30912185506895185,8,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
cancer,5,4,new,4,0.22435373102780432,8,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,5,0.13771570101380348,5,3,1.0,0.0,0.5,0.0,0.0,,4.0,16.0,3,0.6667,0.25,0.3333,0.0,0.0,,4.0,11.0,16.0
cancer,5,4,new,6,0.3553612530231476,10,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.25,0.75,0.1667,0.5,0.5,0.5,2.0,5.0,15.0
cancer,5,4,new,7,0.1461414690129459,5,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,8,0.43118492094799876,10,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
cancer,5,4,new,9,0.1630553980357945,6,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.0,0.75,0.0,0.6667,0.5,0.5714,2.0,1.0,11.0
cancer,5,4,new,10,0.14948764501605183,6,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,new,11,0.41181625495664775,8,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,5,0.4,0.75,0.3333,0.4,0.5,0.4444,3.0,5.0,15.0
cancer,5,4,new,12,0.417662124033086,7,5,1.0,0.0,0.8333,0.0,0.0,,5.0,19.0,5,0.6,0.5,0.5,0.0,0.0,,5.0,10.0,19.0
cancer,5,4,new,13,0.43994560302235186,9,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,new,14,0.1570634610252455,7,4,0.75,0.25,0.5,0.25,0.25,0.25,4.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,3.0,5.0,10.0
cancer,5,4,new,15,0.3317501740530133,8,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,16,0.08181314601097256,4,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,11.0
cancer,5,4,new,17,0.38044258509762585,8,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,new,18,0.4220305650960654,13,4,1.0,0.0,0.6667,0.0,0.0,,4.0,20.0,4,0.5,0.5,0.3333,0.0,0.0,,4.0,15.0,20.0
cancer,5,4,new,19,0.3052185190608725,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,20,0.3154800400370732,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,21,0.3758907909505069,8,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,new,22,0.07939920097123832,4,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.0,0.75,0.0,0.6667,0.5,0.5714,2.0,1.0,11.0
cancer,5,4,new,23,0.4197152309352532,8,5,1.0,0.0,0.8333,0.0,0.0,,5.0,19.0,5,0.6,0.5,0.5,0.0,0.0,,5.0,10.0,19.0
cancer,5,4,new,24,0.37225006299559027,15,5,1.0,0.0,0.8333,0.0,0.0,,5.0,19.0,5,0.6,0.5,0.5,0.0,0.0,,5.0,10.0,19.0
cancer,5,4,new,25,0.10237956000491977,5,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.0,0.75,0.0,0.6667,0.5,0.5714,2.0,1.0,11.0
cancer,5,4,new,26,0.4432091829366982,11,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,new,27,0.044462452060543,2,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.0,0.75,0.0,0.6667,0.5,0.5714,2.0,1.0,11.0
cancer,5,4,new,28,0.7392745279939845,9,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.25,0.75,0.1667,0.5,0.5,0.5,2.0,5.0,15.0
cancer,5,4,new,29,0.4836890089791268,8,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,30,0.12706097902264446,5,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.0,0.75,0.0,0.6667,0.5,0.5714,2.0,1.0,11.0
cancer,5,4,new,31,0.3866296060150489,9,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,new,32,0.32845922897104174,11,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,new,33,0.34621392795816064,7,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,34,0.34007824200671166,8,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
cancer,5,4,new,35,0.15920591296162456,6,3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,3,0.0,0.75,0.0,0.6667,0.5,0.5714,2.0,1.0,11.0
cancer,5,4,new,36,0.24397742107976228,6,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,37,0.14847085194196552,5,3,1.0,0.0,0.5,0.0,0.0,,4.0,16.0,3,0.6667,0.25,0.3333,0.0,0.0,,4.0,11.0,16.0
cancer,5,4,new,38,0.4722921760985628,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,39,0.30139832594431937,9,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,40,0.3887928050244227,13,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,41,0.3177342190174386,8,5,1.0,0.0,0.8333,0.0,0.0,,5.0,19.0,5,0.6,0.5,0.5,0.0,0.0,,5.0,10.0,19.0
cancer,5,4,new,42,0.25831861107144505,7,3,1.0,0.0,0.5,0.0,0.0,,4.0,16.0,3,0.6667,0.25,0.3333,0.0,0.0,,4.0,11.0,16.0
cancer,5,4,new,43,0.2841686039464548,10,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0
cancer,5,4,new,44,0.3610270000062883,7,3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,11.0
cancer,5,4,new,45,0.30613558494951576,7,5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,5,0.2,1.0,0.1667,0.4,0.5,0.4444,3.0,0.0,14.0
cancer,5,4,new,46,0.38769682799465954,7,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0
cancer,5,4,new,47,0.25613447302021086,8,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,48,0.30865134100895375,7,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,4,0.25,0.75,0.1667,0.75,0.75,0.75,1.0,5.0,10.0
cancer,5,4,new,49,0.4059755710186437,8,5,1.0,0.0,0.8333,0.0,0.0,,5.0,19.0,5,0.6,0.5,0.5,0.0,0.0,,5.0,10.0,19.0
asia,8,8,org,0,303.56232879904564,35,10,0.6,0.5,0.3,0.4,0.5,0.4444,9.0,15.0,10,0.5,0.625,0.25,0.3,0.375,0.3333,8.0,8.0,15.0
asia,8,8,org,1,151.99084690003656,30,10,0.6,0.5,0.3,0.4,0.5,0.4444,9.0,17.0,10,0.6,0.5,0.3,0.3,0.375,0.3333,10.0,16.0,27.0
asia,8,8,org,2,353.7437876529293,45,11,0.7273,0.375,0.4,0.2727,0.375,0.3158,11.0,18.0,11,0.5455,0.625,0.3,0.0909,0.125,0.1053,11.0,6.0,36.0
asia,8,8,org,3,388.5617604670115,35,12,0.6667,0.5,0.4,0.3333,0.5,0.4,12.0,27.0,12,0.6667,0.5,0.4,0.25,0.375,0.3,13.0,13.0,30.0
asia,8,8,org,4,392.9524000909878,32,15,0.8,0.375,0.6,0.2,0.375,0.2609,15.0,15.0,15,0.6667,0.625,0.5,0.2,0.375,0.2609,13.0,4.0,15.0
asia,8,8,org,5,361.83395172294695,40,16,0.8125,0.375,0.65,0.1875,0.375,0.25,16.0,20.0,16,0.8125,0.375,0.65,0.1875,0.375,0.25,16.0,20.0,27.0
asia,8,8,org,6,252.4196825280087,38,13,0.6923,0.5,0.45,0.3077,0.5,0.381,11.0,18.0,13,0.6154,0.625,0.4,0.2308,0.375,0.2857,10.0,11.0,26.0
asia,8,8,org,7,70.78788237797562,29,10,0.6,0.5,0.3,0.4,0.5,0.4444,8.0,16.0,10,0.4,0.75,0.2,0.4,0.5,0.4444,6.0,4.0,16.0
asia,8,8,org,8,212.29294692794792,28,9,0.5556,0.5,0.25,0.4444,0.5,0.4706,8.0,14.0,9,0.4444,0.625,0.2,0.4444,0.5,0.4706,8.0,7.0,14.0
asia,8,8,org,9,324.66002267296426,33,11,0.7273,0.375,0.4,0.2727,0.375,0.3158,11.0,17.0,11,0.5455,0.625,0.3,0.0909,0.125,0.1053,11.0,6.0,37.0
asia,8,8,org,10,434.4778385979589,32,12,0.6667,0.5,0.4,0.3333,0.5,0.4,11.0,21.0,12,0.5833,0.625,0.35,0.25,0.375,0.3,10.0,14.0,29.0
asia,8,8,org,11,117.05516744602937,32,11,0.5455,0.625,0.3,0.4545,0.625,0.5263,8.0,20.0,11,0.4545,0.75,0.25,0.3636,0.5,0.4211,8.0,13.0,28.0
asia,8,8,org,12,150.12498780607712,33,14,0.7143,0.5,0.5,0.2857,0.5,0.3636,12.0,33.0,14,0.6429,0.625,0.45,0.2857,0.5,0.3636,11.0,13.0,43.0
asia,8,8,org,13,219.13614372594748,31,10,0.5,0.625,0.25,0.5,0.625,0.5556,7.0,22.0,10,0.4,0.75,0.2,0.2,0.25,0.2222,8.0,15.0,45.0
asia,8,8,org,14,319.28808603808284,48,12,0.5833,0.625,0.35,0.4167,0.625,0.5,9.0,28.0,12,0.5,0.75,0.3,0.4167,0.625,0.5,10.0,15.0,28.0
asia,8,8,org,15,177.983583888039,30,8,0.375,0.625,0.15,0.625,0.625,0.625,6.0,15.0,8,0.375,0.625,0.15,0.375,0.375,0.375,6.0,15.0,29.0
asia,8,8,org,16,429.53851227497216,34,11,0.6364,0.5,0.35,0.3636,0.5,0.4211,10.0,28.0,11,0.5455,0.625,0.3,0.3636,0.5,0.4211,11.0,15.0,39.0
asia,8,8,org,17,8.58677943109069,16,9,0.5556,0.5,0.25,0.4444,0.5,0.4706,8.0,13.0,9,0.4444,0.625,0.2,0.3333,0.375,0.3529,7.0,6.0,13.0
asia,8,8,org,18,332.4265416630078,34,9,0.5556,0.5,0.25,0.4444,0.5,0.4706,7.0,27.0,9,0.3333,0.75,0.15,0.4444,0.5,0.4706,5.0,20.0,34.0
asia,8,8,org,19,107.7335905750515,31,10,0.6,0.5,0.3,0.4,0.5,0.4444,9.0,13.0,10,0.5,0.625,0.25,0.3,0.375,0.3333,8.0,4.0,13.0
asia,8,8,org,20,172.33830089401454,35,10,0.4,0.75,0.2,0.6,0.75,0.6667,6.0,7.0,10,0.4,0.75,0.2,0.4,0.5,0.4444,6.0,6.0,28.0
asia,8,8,org,21,152.66425974096637,27,9,0.5556,0.5,0.25,0.4444,0.5,0.4706,8.0,21.0,9,0.4444,0.625,0.2,0.3333,0.375,0.3529,7.0,14.0,28.0
asia,8,8,org,22,140.18795297900215,37,10,0.6,0.5,0.3,0.4,0.5,0.4444,9.0,27.0,10,0.5,0.625,0.25,0.3,0.375,0.3333,8.0,13.0,35.0
asia,8,8,org,23,110.49444015999325,27,10,0.5,0.625,0.25,0.5,0.625,0.5556,8.0,6.0,10,0.5,0.625,0.25,0.3,0.375,0.3333,8.0,6.0,18.0
asia,8,8,org,24,291.547414222965,42,12,0.5833,0.625,0.35,0.4167,0.625,0.5,9.0,14.0,12,0.5833,0.625,0.35,0.3333,0.5,0.4,9.0,14.0,35.0
asia,8,8,org,25,423.51486990298145,36,12,0.6667,0.5,0.4,0.3333,0.5,0.4,11.0,21.0,12,0.5833,0.625,0.35,0.3333,0.5,0.4,11.0,8.0,21.0
asia,8,8,org,26,396.38580271508545,33,14,0.7143,0.5,0.5,0.2857,0.5,0.3636,13.0,13.0,14,0.6429,0.625,0.45,0.2143,0.375,0.2727,17.0,7.0,31.0
asia,8,8,org,27,138.3595604459988,30,10,0.6,0.5,0.3,0.4,0.5,0.4444,9.0,16.0,10,0.5,0.625,0.25,0.2,0.25,0.2222,12.0,9.0,34.0
asia,8,8,org,28,100.51532469398808,25,9,0.6667,0.375,0.3,0.3333,0.375,0.3529,9.0,22.0,9,0.6667,0.375,0.3,0.3333,0.375,0.3529,9.0,21.0,25.0
asia,8,8,org,29,368.0458659349242,32,11,0.6364,0.5,0.35,0.3636,0.5,0.4211,10.0,42.0,11,0.5455,0.625,0.3,0.3636,0.5,0.4211,10.0,21.0,42.0
asia,8,8,org,30,185.12842035701033,33,11,0.6364,0.5,0.35,0.3636,0.5,0.4211,10.0,13.0,11,0.5455,0.625,0.3,0.3636,0.5,0.4211,10.0,6.0,13.0
asia,8,8,org,31,48.227979685063474,24,11,0.6364,0.5,0.35,0.3636,0.5,0.4211,10.0,14.0,11,0.5455,0.625,0.3,0.2727,0.375,0.3158,10.0,7.0,23.0
asia,8,8,org,32,322.89545305399224,33,14,0.7857,0.375,0.55,0.2143,0.375,0.2727,15.0,21.0,14,0.7857,0.375,0.55,0.1429,0.25,0.1818,15.0,15.0,34.0
asia,8,8,org,33,329.3270006829407,34,16,0.6875,0.625,0.55,0.3125,0.625,0.4167,13.0,32.0,16,0.6875,0.625,0.55,0.3125,0.625,0.4167,15.0,32.0,33.0
asia,8,8,org,34,468.4185970170656,42,11,0.7273,0.375,0.4,0.2727,0.375,0.3158,11.0,16.0,11,0.5455,0.625,0.3,0.2727,0.375,0.3158,9.0,5.0,16.0
asia,8,8,org,35,84.34925278800074,42,10,0.4,0.75,0.2,0.6,0.75,0.6667,6.0,5.0,10,0.4,0.75,0.2,0.4,0.5,0.4444,6.0,5.0,17.0
asia,8,8,org,36,250.18047963408753,34,16,0.8125,0.375,0.65,0.1875,0.375,0.25,16.0,18.0,16,0.75,0.5,0.6,0.0625,0.125,0.0833,17.0,12.0,35.0
asia,8,8,org,37,274.90412728395313,31,10,0.6,0.5,0.3,0.4,0.5,0.4444,8.0,25.0,10,0.4,0.75,0.2,0.4,0.5,0.4444,6.0,19.0,35.0
asia,8,8,org,38,143.58343207696453,29,12,0.75,0.375,0.45,0.25,0.375,0.3,12.0,17.0,12,0.75,0.375,0.45,0.25,0.375,0.3,12.0,17.0,19.0
asia,8,8,org,39,316.4017308970215,33,12,0.6667,0.5,0.4,0.3333,0.5,0.4,11.0,24.0,12,0.5833,0.625,0.35,0.0833,0.125,0.1,12.0,5.0,26.0
asia,8,8,org,40,232.20499289501458,33,10,0.6,0.5,0.3,0.4,0.5,0.4444,9.0,15.0,10,0.5,0.625,0.25,0.3,0.375,0.3333,8.0,7.0,29.0
asia,8,8,org,41,400.4982438290026,41,13,0.9231,0.125,0.6,0.0769,0.125,0.0952,18.0,17.0,13,0.9231,0.125,0.6,0.0,0.0,,19.0,17.0,27.0
asia,8,8,org,42,120.58759746595751,35,10,0.5,0.625,0.25,0.5,0.625,0.5556,7.0,28.0,10,0.4,0.75,0.2,0.4,0.5,0.4444,7.0,22.0,29.0
asia,8,8,org,43,158.73249597195536,41,11,0.6364,0.5,0.35,0.3636,0.5,0.4211,10.0,19.0,11,0.5455,0.625,0.3,0.2727,0.375,0.3158,9.0,12.0,26.0
asia,8,8,org,44,163.9076241130242,32,13,0.6154,0.625,0.4,0.3846,0.625,0.4762,10.0,13.0,13,0.6154,0.625,0.4,0.3077,0.5,0.381,10.0,13.0,24.0
asia,8,8,org,45,361.1618205070263,36,12,0.75,0.375,0.45,0.25,0.375,0.3,13.0,22.0,12,0.75,0.375,0.45,0.1667,0.25,0.2,13.0,15.0,30.0
asia,8,8,org,46,404.9727235219907,30,11,0.7273,0.375,0.4,0.2727,0.375,0.3158,11.0,19.0,11,0.7273,0.375,0.4,0.2727,0.375,0.3158,11.0,19.0,19.0
asia,8,8,org,47,436.148182800971,37,11,0.5455,0.625,0.3,0.4545,0.625,0.5263,8.0,15.0,11,0.4545,0.75,0.25,0.1818,0.25,0.2105,10.0,8.0,43.0
asia,8,8,org,48,208.6359274300048,27,14,0.7857,0.375,0.55,0.2143,0.375,0.2727,16.0,10.0,14,0.7857,0.375,0.55,0.0714,0.125,0.0909,19.0,6.0,29.0
asia,8,8,org,49,216.97391846601386,41,10,0.7,0.375,0.35,0.3,0.375,0.3333,11.0,27.0,10,0.7,0.375,0.35,0.2,0.25,0.2222,11.0,21.0,37.0
asia,8,8,new,0,54.55568471807055,80,7,0.1429,0.75,0.05,0.8571,0.75,0.8,2.0,8.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,1.0,16.0
asia,8,8,new,1,57.05199117399752,72,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,2,77.82656847394537,92,8,0.375,0.625,0.15,0.625,0.625,0.625,4.0,13.0,8,0.125,0.875,0.05,0.375,0.375,0.375,4.0,1.0,30.0
asia,8,8,new,3,66.79852089995984,72,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,4,91.70426336897071,79,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,5,53.32355856499635,89,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,13.0,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,13.0,26.0
asia,8,8,new,6,39.003545811981894,88,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,7,45.59994024899788,94,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,12.0,8,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.0,20.0
asia,8,8,new,8,64.68654862407129,73,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,13.0,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,13.0,26.0
asia,8,8,new,9,55.74881975003518,80,8,0.625,0.375,0.25,0.375,0.375,0.375,6.0,27.0,8,0.375,0.625,0.15,0.375,0.375,0.375,6.0,14.0,36.0
asia,8,8,new,10,62.69217308203224,72,7,0.1429,0.75,0.05,0.8571,0.75,0.8,2.0,8.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,1.0,16.0
asia,8,8,new,11,48.338306026067585,83,7,0.1429,0.75,0.05,0.8571,0.75,0.8,2.0,8.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,1.0,16.0
asia,8,8,new,12,47.73189304303378,80,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,13,31.638139716000296,81,7,0.1429,0.75,0.05,0.8571,0.75,0.8,2.0,8.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,1.0,16.0
asia,8,8,new,14,48.509067626087926,98,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,15,75.12229628697969,80,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,16,54.46142900106497,76,7,0.1429,0.75,0.05,0.8571,0.75,0.8,2.0,8.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,1.0,16.0
asia,8,8,new,17,71.68565946794115,78,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,18,72.16204560501501,73,8,0.375,0.625,0.15,0.625,0.625,0.625,3.0,18.0,8,0.25,0.75,0.1,0.75,0.75,0.75,2.0,13.0,26.0
asia,8,8,new,19,46.66444202803541,81,9,0.2222,0.875,0.1,0.7778,0.875,0.8235,2.0,5.0,9,0.1111,1.0,0.05,0.5556,0.625,0.5882,4.0,0.0,35.0
asia,8,8,new,20,31.794198747025803,87,7,0.1429,0.75,0.05,0.8571,0.75,0.8,2.0,8.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,1.0,16.0
asia,8,8,new,21,70.24040901090484,77,7,0.1429,0.75,0.05,0.8571,0.75,0.8,2.0,8.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,1.0,16.0
asia,8,8,new,22,52.37929302500561,83,7,0.1429,0.75,0.05,0.8571,0.75,0.8,2.0,8.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,1.0,16.0
asia,8,8,new,23,86.78323626192287,81,8,0.625,0.375,0.25,0.375,0.375,0.375,6.0,28.0,8,0.375,0.625,0.15,0.375,0.375,0.375,6.0,14.0,36.0
asia,8,8,new,24,37.73838796291966,93,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,25,82.98108835099265,78,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,3.0,14.0,22.0
asia,8,8,new,26,51.83324925706256,80,8,0.625,0.375,0.25,0.375,0.375,0.375,6.0,28.0,8,0.375,0.625,0.15,0.375,0.375,0.375,6.0,14.0,36.0
asia,8,8,new,27,80.09265901695471,82,9,0.5556,0.5,0.25,0.4444,0.5,0.4706,5.0,26.0,9,0.4444,0.625,0.2,0.4444,0.5,0.4706,6.0,18.0,34.0
