dataset,dataset_label,metric,metric_label,higher_better,subject,comparator,n,subject_mean,comparator_mean,delta_mean,delta_std,wins,wilcoxon_statistic,p,p_bh,favourable,significant_favourable
survey,Survey (6),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,ABA-PC,50,4.44,9.96,-5.52,2.808442083927584,49,0.0,1.0321574103926169e-09,2.0643148207852337e-09,True,True
survey,Survey (6),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,MPC,50,4.44,3.68,0.76,1.519398377178095,11,169.0,0.001615112101800186,0.002153482802400248,False,False
survey,Survey (6),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,FGS,50,4.44,8.2,-3.76,1.519398377178095,50,0.0,6.339483993128963e-10,2.0643148207852337e-09,True,True
survey,Survey (6),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,ASPCR-DAG,50,4.44,4.52,-0.08,1.4824139166940395,20,327.5,0.7105037389604726,0.7105037389604726,True,False
survey,Survey (6),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,ABA-PC,50,0.5973375,0.43813270977194385,0.1592047902280562,0.16340122402203985,41,121.0,4.945666454148068e-08,6.594221938864091e-08,True,True
survey,Survey (6),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,MPC,50,0.5973375,0.8149779999999999,-0.21764050000000001,0.14959004658736558,2,15.0,2.753142919057392e-09,5.506285838114784e-09,False,False
survey,Survey (6),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,FGS,50,0.5973375,0.25742400000000004,0.33991350000000004,0.1546599339144381,49,15.0,1.8515606534437348e-09,5.506285838114784e-09,True,True
survey,Survey (6),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,ASPCR-DAG,50,0.5973375,0.495674,0.10166349999999999,0.19307257069914813,32,216.5,0.0011515404574268852,0.0011515404574268852,True,True
survey,Survey (6),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,ABA-PC,50,0.60244,0.7016720000000001,-0.09923200000000001,0.1836387318978794,14,248.0,0.0008231957871085616,0.0008231957871085616,False,False
survey,Survey (6),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,MPC,50,0.60244,0.8149779999999999,-0.212538,0.1543240493247893,2,10.0,6.6666564712273636e-09,1.3333312942454727e-08,False,False
survey,Survey (6),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,FGS,50,0.60244,0.25742400000000004,0.34501600000000004,0.15810756008205948,49,15.0,1.843178507034693e-09,7.372714028138772e-09,True,True
survey,Survey (6),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,ASPCR-DAG,50,0.60244,0.495674,0.106766,0.19538591703474997,32,206.0,0.0007420631216806229,0.0008231957871085616,True,True
survey,Survey (6),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,ABA-PC,50,0.592514,0.22778199999999998,0.364732,0.1850023589921303,48,8.0,1.2248895251533264e-09,2.61730970971845e-09,True,True
survey,Survey (6),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,MPC,50,0.592514,0.8149779999999999,-0.22246400000000005,0.14646422110981958,2,9.0,1.900504968366752e-09,2.61730970971845e-09,False,False
survey,Survey (6),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,FGS,50,0.592514,0.25742400000000004,0.33509000000000005,0.15277740009435897,49,16.0,1.9629822822888377e-09,2.61730970971845e-09,True,True
survey,Survey (6),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,ASPCR-DAG,50,0.592514,0.495674,0.09684,0.1920120627588224,31,208.0,0.0013720130821710365,0.0013720130821710365,True,True
survey,Survey (6),dag_shd_avg,DAG SHD avg,False,OptABA-PC,ABA-PC,50,3.766666666666667,6.732641115198442,-2.965974448531776,1.7814748310444393,47,9.0,1.9343098054157993e-09,3.8686196108315985e-09,True,True
survey,Survey (6),dag_shd_avg,DAG SHD avg,False,OptABA-PC,MPC,38,3.8377192982456134,3.172807017543859,0.6649122807017543,1.349072584757472,14,169.0,0.009946384177978768,0.013261845570638357,False,False
survey,Survey (6),dag_shd_avg,DAG SHD avg,False,OptABA-PC,FGS,50,3.766666666666667,7.275,-3.5083333333333324,1.4284374937215094,49,1.5,8.068932285142911e-10,3.2275729140571643e-09,True,True
survey,Survey (6),dag_shd_avg,DAG SHD avg,False,OptABA-PC,ASPCR-DAG,50,3.766666666666667,4.16,-0.39333333333333337,1.2714196539726514,29,344.0,0.01901562409075429,0.01901562409075429,True,True
survey,Survey (6),dag_shd_best,DAG SHD best,False,OptABA-PC,ABA-PC,50,3.18,2.56,0.62,1.6646382214052593,12,232.5,0.014651277895680399,0.014651277895680399,False,False
survey,Survey (6),dag_shd_best,DAG SHD best,False,OptABA-PC,MPC,38,3.263157894736842,2.210526315789474,1.0526315789473684,1.161252083372934,2,14.0,2.8524764753085518e-05,5.7049529506171035e-05,False,False
survey,Survey (6),dag_shd_best,DAG SHD best,False,OptABA-PC,FGS,50,3.18,6.98,-3.8,1.4285714285714286,49,1.5,6.532533035117971e-10,2.6130132140471882e-09,True,True
survey,Survey (6),dag_shd_best,DAG SHD best,False,OptABA-PC,ASPCR-DAG,50,3.18,4.16,-0.98,1.3775162505060197,35,125.5,5.4837830169393505e-05,7.311710689252467e-05,True,True
survey,Survey (6),dag_shd_worst,DAG SHD worst,False,OptABA-PC,ABA-PC,50,4.38,10.28,-5.9,3.137983233784114,49,0.0,1.0209483890178338e-09,2.71284126798921e-09,True,True
survey,Survey (6),dag_shd_worst,DAG SHD worst,False,OptABA-PC,MPC,38,4.447368421052632,4.105263157894737,0.34210526315789475,1.805042723002268,13,193.5,0.27765062721823763,0.27765062721823763,False,False
survey,Survey (6),dag_shd_worst,DAG SHD worst,False,OptABA-PC,FGS,50,4.38,7.98,-3.6,1.737932151513777,48,0.0,1.356420633994605e-09,2.71284126798921e-09,True,True
survey,Survey (6),dag_shd_worst,DAG SHD worst,False,OptABA-PC,ASPCR-DAG,50,4.38,4.16,0.22,1.3445278360974222,17,313.5,0.2682201790841787,0.27765062721823763,False,False
survey,Survey (6),dag_f1_avg,DAG F1 avg,True,OptABA-PC,ABA-PC,50,0.48164661427587885,0.34028236500249315,0.14136424927338578,0.17610062770666507,39,161.0,8.237842195057965e-07,1.647568439011593e-06,True,True
survey,Survey (6),dag_f1_avg,DAG F1 avg,True,OptABA-PC,MPC,38,0.4831872922631217,0.5275261403508772,-0.044338848087755546,0.21365953718990352,16,297.0,0.28645471055689975,0.28645471055689975,False,False
survey,Survey (6),dag_f1_avg,DAG F1 avg,True,OptABA-PC,FGS,50,0.48164661427587885,0.19353100000000004,0.28811561427587884,0.1766206379216721,46,15.0,1.8583711269617854e-09,7.4334845078471416e-09,True,True
survey,Survey (6),dag_f1_avg,DAG F1 avg,True,OptABA-PC,ASPCR-DAG,50,0.48164661427587885,0.38453199999999993,0.09711461427587889,0.2146911602148372,34,335.5,0.0035522265995725165,0.004736302132763355,True,True
survey,Survey (6),dag_f1_best,DAG F1 best,True,OptABA-PC,ABA-PC,50,0.586345683097204,0.6773270777884746,-0.09098139469127059,0.20798372277848892,14,269.0,0.0017953420346014045,0.0017953420346014045,False,False
survey,Survey (6),dag_f1_best,DAG F1 best,True,OptABA-PC,MPC,38,0.5799063412011376,0.7196789473684212,-0.13977260616728365,0.17224805347030173,4,61.0,1.920524024480877e-05,2.560698699307836e-05,False,False
survey,Survey (6),dag_f1_best,DAG F1 best,True,OptABA-PC,FGS,50,0.586345683097204,0.25742400000000004,0.32892168309720404,0.1705092132979376,48,18.0,2.2062580530534243e-09,8.825032212213697e-09,True,True
survey,Survey (6),dag_f1_best,DAG F1 best,True,OptABA-PC,ASPCR-DAG,50,0.586345683097204,0.38453199999999993,0.201813683097204,0.23809393096556888,41,152.0,4.621661974184928e-06,9.243323948369856e-06,True,True
survey,Survey (6),dag_f1_worst,DAG F1 worst,True,OptABA-PC,ABA-PC,50,0.37307097221670604,0.10099519254782749,0.27207577966887864,0.24651240299051855,40,50.0,1.2909446574884091e-07,2.5818893149768183e-07,True,True
survey,Survey (6),dag_f1_worst,DAG F1 worst,True,OptABA-PC,MPC,38,0.38136559409401366,0.3417894736842105,0.039576120409803156,0.3062620137094728,19,266.0,0.42214864631827487,0.5628648617576998,True,False
survey,Survey (6),dag_f1_worst,DAG F1 worst,True,OptABA-PC,FGS,50,0.37307097221670604,0.04533200000000001,0.3277389722167061,0.2417657096230737,43,27.0,1.9656368258650718e-08,7.862547303460287e-08,True,True
survey,Survey (6),dag_f1_worst,DAG F1 worst,True,OptABA-PC,ASPCR-DAG,50,0.37307097221670604,0.38453199999999993,-0.011461027783293876,0.23075157346790104,21,521.0,0.6490718767933967,0.6490718767933967,False,False
survey,Survey (6),n_cpdags_compat,Compatible CPDAGs,False,OptABA-PC,ABA-PC,50,1.24,1278.48,-1277.24,2807.1877027315695,49,0.0,1.108006187751832e-09,1.108006187751832e-09,True,True
survey,Survey (6),n_dags_compat,Compatible DAGs,False,OptABA-PC,ABA-PC,50,2.86,4725.26,-4722.4,9758.676079075816,49,6.0,1.0867623080503283e-09,1.0867623080503283e-09,True,True
survey,Survey (6),time_sec,Time,False,OptABA-PC,ABA-PC,50,2.9399183110054583,15.668007172327489,-12.72808886132203,29.64196802321571,28,441.0,0.05803543429142444,0.05803543429142444,True,False
survey,Survey (6),time_sec,Time,False,OptABA-PC,MPC,50,2.9399183110054583,0.01599359989166255,2.923924711113796,1.7435997446741338,0,0.0,1.7763568394002505e-15,2.3684757858670005e-15,False,False
survey,Survey (6),time_sec,Time,False,OptABA-PC,FGS,50,2.9399183110054583,0.14935350418090818,2.79056480682455,1.742104209312878,0,0.0,1.7763568394002505e-15,2.3684757858670005e-15,False,False
survey,Survey (6),time_sec,Time,False,OptABA-PC,ASPCR-DAG,50,2.9399183110054583,39.21812462329864,-36.278206312293186,1.580211561008766,50,0.0,1.7763568394002505e-15,2.3684757858670005e-15,True,True
asia,Asia (8),fact_f1,Fact F1,True,OptABA-PC,ABA-PC,49,0.972940245884799,0.8908036239669206,0.08213662191787825,0.026444361711293853,49,0.0,3.552713678800501e-15,3.552713678800501e-15,True,True
asia,Asia (8),fact_precision,Fact precision,True,OptABA-PC,ABA-PC,49,0.9586464473881326,0.9776729553988871,-0.019026508010754485,0.022067702138018584,12,97.0,1.3756991990021561e-08,1.3756991990021561e-08,False,False
asia,Asia (8),fact_recall,Fact recall,True,OptABA-PC,ABA-PC,49,0.9878530154859626,0.8187927364969628,0.16906027898899972,0.034981360514891875,49,0.0,1.1098341111028545e-09,1.1098341111028545e-09,True,True
asia,Asia (8),accepted_correct_facts,Correct facts kept,True,OptABA-PC,ABA-PC,49,127.0204081632653,105.24489795918367,21.775510204081634,4.762113090681003,49,0.0,1.0549070378636843e-09,1.0549070378636843e-09,True,True
asia,Asia (8),accepted_wrong_facts,Incorrect facts kept,False,OptABA-PC,ABA-PC,49,5.448979591836735,2.4081632653061225,3.0408163265306123,3.0479445510695493,9,49.5,3.8790268945926695e-08,3.8790268945926695e-08,False,False
asia,Asia (8),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,ABA-PC,49,3.86734693877551,14.403429777882783,-10.536082839107273,3.265190535692506,49,0.0,1.1098341111028545e-09,1.6647511666542816e-09,True,True
asia,Asia (8),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,MPC,49,3.86734693877551,3.836734693877551,0.030612244897959183,0.5042337758225565,6,67.5,0.9788176389432316,0.9788176389432316,False,False
asia,Asia (8),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,FGS,49,3.86734693877551,12.142857142857142,-8.275510204081632,0.8481672919312798,49,0.0,4.4401610819066806e-10,1.3320483245720042e-09,True,True
asia,Asia (8),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,ABA-PC,49,3.7755102040816326,8.326530612244898,-4.551020408163265,2.5581668606787225,49,0.0,8.981524884227417e-10,1.3472287326341124e-09,True,True
asia,Asia (8),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,MPC,49,3.7755102040816326,3.836734693877551,-0.061224489795918366,0.4747000485089735,6,12.0,0.36571229628151325,0.3657122962815132,True,False
asia,Asia (8),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,FGS,49,3.7755102040816326,12.142857142857142,-8.36734693877551,0.9285714285714285,49,0.0,4.2577587037844015e-10,1.2773276111353204e-09,True,True
asia,Asia (8),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,ABA-PC,49,3.9591836734693877,19.979591836734695,-16.020408163265305,4.269513028039456,49,0.0,1.0496749631083333e-09,1.5745124446625e-09,True,True
asia,Asia (8),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,MPC,49,3.9591836734693877,3.836734693877551,0.12244897959183673,0.5997448437052381,5,37.5,0.15729920705028516,0.15729920705028516,False,False
asia,Asia (8),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,FGS,49,3.9591836734693877,12.142857142857142,-8.183673469387756,0.8081220356417685,49,0.0,2.0400139486681322e-10,6.120041846004397e-10,True,True
asia,Asia (8),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,ABA-PC,49,0.5356673469387755,0.2244679640608615,0.311199382877914,0.08858263853553805,49,0.0,1.1098341111028545e-09,1.1098341111028545e-09,True,True
asia,Asia (8),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,MPC,49,0.5356673469387755,0.4810142857142857,0.05465306122448977,0.05878537977975765,49,0.0,2.7321987441758696e-10,8.196596232527609e-10,True,True
asia,Asia (8),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,FGS,49,0.5356673469387755,0.24370612244897957,0.29196122448979595,0.07995761068718049,49,0.0,8.70023505669663e-10,1.1098341111028545e-09,True,True
asia,Asia (8),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,ABA-PC,49,0.5386612244897959,0.44798979591836724,0.09067142857142857,0.10119936388139995,38,78.5,2.7037965316554245e-07,2.7037965316554245e-07,True,True
asia,Asia (8),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,MPC,49,0.5386612244897959,0.4810142857142857,0.057646938775510165,0.056921151978126784,49,0.0,2.7321987441758696e-10,8.196596232527609e-10,True,True
asia,Asia (8),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,FGS,49,0.5386612244897959,0.24370612244897957,0.2949551020408163,0.08250281323795491,49,0.0,8.70023505669663e-10,1.3050352585044945e-09,True,True
asia,Asia (8),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,ABA-PC,49,0.5326734693877551,0.11154081632653062,0.4211326530612245,0.09373727333118147,49,0.0,1.0955443696428773e-09,1.643316554464316e-09,True,True
asia,Asia (8),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,MPC,49,0.5326734693877551,0.4810142857142857,0.05165918367346937,0.06125975744853272,41,44.0,4.636064493242896e-09,4.636064493242896e-09,True,True
asia,Asia (8),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,FGS,49,0.5326734693877551,0.24370612244897957,0.2889673469387755,0.0778528001737764,49,0.0,8.70023505669663e-10,1.643316554464316e-09,True,True
asia,Asia (8),dag_shd_avg,DAG SHD avg,False,OptABA-PC,ABA-PC,49,4.510204081632653,14.016556243636991,-9.506352162004337,2.888333198905977,49,0.0,1.1098341111028545e-09,1.6647511666542816e-09,True,True
asia,Asia (8),dag_shd_avg,DAG SHD avg,False,OptABA-PC,MPC,49,4.510204081632653,3.9285714285714284,0.5816326530612248,0.5952380952380953,5,185.0,1.6363687552643426e-05,1.6363687552643426e-05,False,False
asia,Asia (8),dag_shd_avg,DAG SHD avg,False,OptABA-PC,FGS,49,4.510204081632653,11.788775510204081,-7.2785714285714285,0.874801564800714,49,0.0,7.880076783836944e-10,1.6647511666542816e-09,True,True
asia,Asia (8),dag_shd_best,DAG SHD best,False,OptABA-PC,ABA-PC,49,3.7346938775510203,8.081632653061224,-4.346938775510204,2.250472361603256,49,0.0,9.66062052878277e-10,9.66062052878277e-10,True,True
asia,Asia (8),dag_shd_best,DAG SHD best,False,OptABA-PC,MPC,49,3.7346938775510203,2.836734693877551,0.8979591836734694,0.36770107646382144,0,0.0,8.730357350832868e-11,2.619107205249861e-10,False,False
asia,Asia (8),dag_shd_best,DAG SHD best,False,OptABA-PC,FGS,49,3.7346938775510203,11.224489795918368,-7.489795918367347,1.0025477748298715,49,0.0,4.334606593489843e-10,6.501909890234764e-10,True,True
asia,Asia (8),dag_shd_worst,DAG SHD worst,False,OptABA-PC,ABA-PC,49,5.0,19.489795918367346,-14.489795918367347,3.6521822755921782,49,0.0,1.0636791341254608e-09,1.595518701188191e-09,True,True
asia,Asia (8),dag_shd_worst,DAG SHD worst,False,OptABA-PC,MPC,49,5.0,5.020408163265306,-0.02040816326530612,0.8033729913715709,6,60.0,0.6662276454096188,0.6662276454096188,True,False
asia,Asia (8),dag_shd_worst,DAG SHD worst,False,OptABA-PC,FGS,49,5.0,12.122448979591837,-7.122448979591836,0.9923174278178432,49,0.0,3.476034933672497e-10,1.0428104801017491e-09,True,True
asia,Asia (8),dag_f1_avg,DAG F1 avg,True,OptABA-PC,ABA-PC,49,0.6651442865377664,0.30902421923759926,0.3561200673001672,0.09585162203913226,49,0.0,1.1098341111028545e-09,1.1098341111028545e-09,True,True
asia,Asia (8),dag_f1_avg,DAG F1 avg,True,OptABA-PC,MPC,49,0.6651442865377664,0.6195243877551021,0.04561989878266442,0.01301591473591088,49,0.0,2.7321987441758696e-10,8.196596232527609e-10,True,True
asia,Asia (8),dag_f1_avg,DAG F1 avg,True,OptABA-PC,FGS,49,0.6651442865377664,0.17642010204081632,0.4887241844969502,0.02978948169743949,49,0.0,8.880446767074994e-10,1.1098341111028545e-09,True,True
asia,Asia (8),dag_f1_best,DAG F1 best,True,OptABA-PC,ABA-PC,49,0.7523544988905513,0.5616891067630377,0.19066539212751352,0.1029547898272194,49,0.0,1.08961772014419e-09,1.634426580216285e-09,True,True
asia,Asia (8),dag_f1_best,DAG F1 best,True,OptABA-PC,MPC,49,0.7523544988905513,0.7842244897959184,-0.03186999090536713,0.03303349621796243,1,42.0,4.094006055620419e-09,4.094006055620419e-09,False,False
asia,Asia (8),dag_f1_best,DAG F1 best,True,OptABA-PC,FGS,49,0.7523544988905513,0.2482408163265306,0.5041136825640207,0.06645772611500433,49,0.0,8.59161275711182e-10,1.634426580216285e-09,True,True
asia,Asia (8),dag_f1_worst,DAG F1 worst,True,OptABA-PC,ABA-PC,49,0.6141471830334535,0.10968161911665608,0.5044655639167974,0.11831845830408938,49,0.0,1.0624219874845962e-09,1.0624219874845962e-09,True,True
asia,Asia (8),dag_f1_worst,DAG F1 worst,True,OptABA-PC,MPC,49,0.6141471830334535,0.4547857142857143,0.1593614687477392,0.022388958725268134,49,0.0,2.365573110783407e-10,7.096719332350221e-10,True,True
asia,Asia (8),dag_f1_worst,DAG F1 worst,True,OptABA-PC,FGS,49,0.6141471830334535,0.13428367346938777,0.47986350956406576,0.03782718957789647,49,0.0,8.689737311383462e-10,1.0624219874845962e-09,True,True
asia,Asia (8),n_cpdags_compat,Compatible CPDAGs,False,OptABA-PC,ABA-PC,49,1.183673469387755,10847.265306122448,-10846.081632653062,7183.911289114304,49,0.0,1.1098341111028545e-09,1.1098341111028545e-09,True,True
asia,Asia (8),n_dags_compat,Compatible DAGs,False,OptABA-PC,ABA-PC,49,4.408163265306122,26745.34693877551,-26740.938775510203,16034.99067587319,49,0.0,1.1098341111028545e-09,1.1098341111028545e-09,True,True
asia,Asia (8),time_sec,Time,False,OptABA-PC,ABA-PC,49,67.44665511939864,94.80292499683114,-27.356269877432485,98.63036969620153,33,380.0,0.020065414176343666,0.020065414176343666,True,True
asia,Asia (8),time_sec,Time,False,OptABA-PC,MPC,49,67.44665511939864,0.038300796430938054,67.40835432296771,85.49290221655312,0,0.0,3.552713678800501e-15,5.329070518200751e-15,False,False
asia,Asia (8),time_sec,Time,False,OptABA-PC,FGS,49,67.44665511939864,0.18906146652844488,67.2575936528702,85.4909470870732,0,0.0,3.552713678800501e-15,5.329070518200751e-15,False,False
er5,ER (5),fact_f1,Fact F1,True,OptABA-PC,ABA-PC,50,0.9687968657066189,0.9532911974766037,0.015505668230015195,0.03504842728481139,20,59.0,0.003087749868519936,0.003087749868519936,True,True
er5,ER (5),fact_precision,Fact precision,True,OptABA-PC,ABA-PC,50,0.9548157118145073,0.9629143477775104,-0.008098635963003156,0.0226002922217513,8,47.0,0.030365113315399057,0.030365113315399057,False,False
er5,ER (5),fact_recall,Fact recall,True,OptABA-PC,ABA-PC,50,0.9841984571983443,0.9461709637878493,0.0380274934104949,0.06116135794170108,21,5.0,5.222880226614798e-05,5.222880226614798e-05,True,True
er5,ER (5),accepted_correct_facts,Correct facts kept,True,OptABA-PC,ABA-PC,50,32.16,30.9,1.26,2.0284708224549397,21,9.0,7.864523905649695e-05,7.864523905649695e-05,True,True
er5,ER (5),accepted_wrong_facts,Incorrect facts kept,False,OptABA-PC,ABA-PC,50,1.5,1.16,0.34,0.8478062928547309,3,18.0,0.007177333337058425,0.007177333337058425,False,False
er5,ER (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,ABA-PC,50,2.091090909090909,2.882806537665233,-0.7917156285743242,1.7165877550511743,17,18.0,0.0011601184424249896,0.0011601184424249896,True,True
er5,ER (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,MPC,50,2.091090909090909,0.96,1.1310909090909091,1.9919558210722388,11,157.0,0.0006601578670153443,0.0009902368005230164,False,False
er5,ER (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,FGS,50,2.091090909090909,5.26,-3.1689090909090907,2.2179281429473714,45,25.0,7.467308080439485e-09,2.2401924241318456e-08,True,True
er5,ER (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,ABA-PC,50,1.34,1.68,-0.34,1.465382864228837,9,30.0,0.1536964049247071,0.2023156395741894,True,False
er5,ER (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,MPC,50,1.34,0.96,0.38,2.049290569132326,12,159.0,0.2023156395741894,0.2023156395741894,False,False
er5,ER (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,FGS,50,1.34,5.26,-3.92,2.2116574263272715,46,9.0,2.487667533196039e-09,7.463002599588117e-09,True,True
er5,ER (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,ABA-PC,50,2.72,3.88,-1.16,2.2347898590887048,17,11.0,0.0011295337843933188,0.0011295337843933188,True,True
er5,ER (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,MPC,50,2.72,0.96,1.76,2.2457215557861243,5,48.0,3.922082953780954e-06,5.883124430671431e-06,False,False
er5,ER (5),cpdag_shd_worst,CPDAG SHD worst,False,OptABA-PC,FGS,50,2.72,5.26,-2.54,2.5331274531451333,39,73.0,2.840095069840072e-07,8.520285209520216e-07,True,True
er5,ER (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,ABA-PC,50,0.5891784166666667,0.5618187420256564,0.027359674641010353,0.15436192234277682,16,54.0,0.03253647935818106,0.03253647935818106,True,True
er5,ER (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,MPC,50,0.5891784166666667,0.711992,-0.12281358333333334,0.20682334188526652,5,107.0,0.00013272332486413522,0.00019908498729620283,False,False
er5,ER (5),cpdag_f1_avg,CPDAG F1 avg,True,OptABA-PC,FGS,50,0.5891784166666667,0.24569400000000002,0.3434844166666667,0.30021055967678256,41,49.0,3.2292103195125155e-08,9.687630958537547e-08,True,True
er5,ER (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,ABA-PC,50,0.657436,0.6723680000000001,-0.014931999999999994,0.16330332043564247,8,46.0,0.42643498438261274,0.42643498438261274,False,False
er5,ER (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,MPC,50,0.657436,0.711992,-0.05455600000000001,0.2201094617851467,7,113.0,0.04032944937202436,0.06049417405803654,False,False
er5,ER (5),cpdag_f1_best,CPDAG F1 best,True,OptABA-PC,FGS,50,0.657436,0.24569400000000002,0.41174200000000005,0.3074512166978358,44,20.0,5.652944673912868e-09,1.6958834021738604e-08,True,True
er5,ER (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,ABA-PC,50,0.535,0.475346,0.059654000000000006,0.1847598620272448,19,19.0,0.0013168187156044526,0.0013168187156044526,True,True
er5,ER (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,MPC,50,0.535,0.711992,-0.176992,0.23157107150761225,3,54.0,4.424129573428814e-06,6.636194360143221e-06,False,False
er5,ER (5),cpdag_f1_worst,CPDAG F1 worst,True,OptABA-PC,FGS,50,0.535,0.24569400000000002,0.289306,0.3195998808523187,39,109.0,8.958329270183533e-07,2.68749878105506e-06,True,True
er5,ER (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,ABA-PC,50,2.493097385989969,3.1719428579893965,-0.6788454719994271,1.434313927134827,18,17.0,0.0006167355746889282,0.0006167355746889282,True,True
er5,ER (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,MPC,50,2.493097385989969,1.2296666666666667,1.2634307193233025,1.5191732379915852,3,36.5,1.2626533745053905e-06,1.8939800617580858e-06,False,False
er5,ER (5),dag_shd_avg,DAG SHD avg,False,OptABA-PC,FGS,50,2.493097385989969,5.0729999999999995,-2.5799026140100305,1.9611561878648334,45,37.0,1.029251821880486e-08,3.087755465641458e-08,True,True
er5,ER (5),dag_shd_best,DAG SHD best,False,OptABA-PC,ABA-PC,50,1.04,1.34,-0.3,1.2817398889233116,10,34.5,0.1397946648104834,0.1397946648104834,True,False
er5,ER (5),dag_shd_best,DAG SHD best,False,OptABA-PC,MPC,50,1.04,0.46,0.58,1.6047124480156332,6,79.0,0.012928866920143377,0.019393300380215066,False,False
er5,ER (5),dag_shd_best,DAG SHD best,False,OptABA-PC,FGS,50,1.04,4.62,-3.58,2.1197805046171885,47,10.0,2.708742162085169e-09,8.126226486255506e-09,True,True
er5,ER (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,ABA-PC,50,3.76,4.8,-1.04,2.0199009876724157,19,13.5,0.0005869655685860393,0.0005869655685860393,True,True
er5,ER (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,MPC,50,3.76,1.94,1.82,2.047297870713632,3,40.0,1.4017669811123435e-06,4.205300943337031e-06,False,False
er5,ER (5),dag_shd_worst,DAG SHD worst,False,OptABA-PC,FGS,50,3.76,5.54,-1.78,2.1217051286786353,38,127.0,5.440417637043519e-06,8.160626455565279e-06,True,True
er5,ER (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,ABA-PC,50,0.6198897483566856,0.5673417979497257,0.052547950406960045,0.15736421535887407,17,37.0,0.006362781214140087,0.006362781214140088,True,True
er5,ER (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,MPC,50,0.6198897483566856,0.7676139999999999,-0.14772425164331432,0.2126834340126425,10,124.0,1.4900273407364334e-05,2.2350410111046503e-05,False,False
er5,ER (5),dag_f1_avg,DAG F1 avg,True,OptABA-PC,FGS,50,0.6198897483566856,0.2441992,0.3756905483566856,0.23716704121749946,47,15.0,2.433608869978343e-13,7.300826609935029e-13,True,True
er5,ER (5),dag_f1_best,DAG F1 best,True,OptABA-PC,ABA-PC,50,0.8472909535172277,0.8170285216165482,0.03026243190067968,0.17082749790715177,10,39.0,0.2328848852887021,0.2328848852887021,True,False
er5,ER (5),dag_f1_best,DAG F1 best,True,OptABA-PC,MPC,50,0.8472909535172277,0.9239919999999999,-0.0767010464827722,0.26370020556867646,8,135.5,0.016215780359163698,0.024323670538745547,False,False
